fecha,MWh,temperatura,dia_semana
43222.00,199941,23,3
43223.00,209137.733,23,4
43224.00,209928.514,22.9,5
43225.00,196237.048,22.1,6
43226.00,168760,20.2,7
43227.00,194687.555,20.4,1
43228.00,199541.9382,19.7,2
43229.00,199054.5689,20.5,3
43230.00,190162.7405,20.5,4
43231.00,196637.5727,20.8,5
43232.00,191842.4612,21.9,6
43233.00,170932,23,7
43234.00,196719.038,22.2,1
43235.00,204875.1577,22.7,2
43236.00,207351.599,22.9,3
43237.00,208859.076,23.1,4
43238.00,209053.3009,23.2,5
43239.00,199672.294,23.7,6
43240.00,175943.6974,23.5,7
43241.00,201408.557,22.5,1
43242.00,212233.017,23.1,2
43243.00,214841,23.2,3
43244.00,217875.3796,23.8,4
43245.00,217826.7884,23.9,5
43246.00,207385.8629,24.3,6
43247.00,184731.67,24.6,7
43248.00,214143,25.5,1
43249.00,224414,26.1,2
43250.00,224073,26.7,3
43251.00,226772.6212,26.6,4
43252.00,225182.8275,25.1,5
43253.00,212873,24.8,6
43254.00,187848,23.9,7
43255.00,212600,23.7,1
43256.00,223607.2451,24.1,2
43257.00,222743.599,24.5,3
43258.00,221029.6226,23.6,4
43259.00,218837.466,23.2,5
43260.00,206783.5376,22.9,6
43261.00,179637,23.3,7
43262.00,202382.744,21.7,1
43263.00,200886,20.8,2
43264.00,194447.0025,20.2,3
43265.00,194901,20.3,4
43266.00,195713,20.9,5
43267.00,186573,21.5,6
43268.00,160241.6879,21.4,7
43269.00,183943.629,20.6,1
43270.00,190746.4808,20.2,2
43271.00,188213.875,20.6,3
43272.00,189985.578,20.4,4
43273.00,188244.8983,20.4,5
43274.00,178908.31,20.1,6
43275.00,158948,20.2,7
43276.00,183106,20.1,1
43277.00,189495,20.3,2
43278.00,187175.6192,20.8,3
43279.00,191803.832,20.5,4
43280.00,188819.1903,20.5,5
43281.00,178198.3184,20.5,6
43282.00,151001.232,20.8,7
43283.00,178614.238,21.1,1
43284.00,187850.2275,20.8,2
43285.00,187139.5548,20.7,3
43286.00,190229,20.9,4
43287.00,191255.5576,20.8,5
43288.00,181914,21,6
43289.00,159671.7061,20.8,7
43290.00,180937.497,20.7,1
43291.00,186513,20.6,2
43292.00,186921.913,20,3
43293.00,189646.7469,20.8,4
43294.00,189069.4039,21,5
43295.00,183957.7079,21.8,6
43296.00,160635.5819,21.8,7
43297.00,184709.2808,21.6,1
43298.00,189954.0417,21.3,2
43299.00,190190.9724,21.5,3
43300.00,195759.48,21.9,4
43301.00,197563.4531,21.7,5
43302.00,188835.2616,22.5,6
43303.00,167258.6062,22.9,7
43304.00,197176.677,23,1
43305.00,208587.065,23.8,2
43306.00,207288.1338,23.3,3
43307.00,208772.48,23.3,4
43308.00,204334.67,22.4,5
43309.00,190694.2429,22.1,6
43310.00,167735.43,22.3,7
43311.00,197728.826,22.5,1
43312.00,205725.446,22.7,2
43313.00,204459.9525,22.4,3
43314.00,205597.6691,22.2,4
43315.00,206890.779,21.9,5
43316.00,198384.0381,21.8,6
43317.00,172398.9719,20.9,7
43318.00,194641.9064,21.2,1
43319.00,199120,20.9,2
43320.00,199715,21.2,3
43321.00,199090.3719,20.9,4
43322.00,194473.461,20.9,5
43323.00,187998.454,21.5,6
43324.00,163913.8303,21.3,7
43325.00,185128.0201,20.4,1
43326.00,191353.1736,20.8,2
43327.00,192838.3111,20.1,3
43328.00,194366.1873,21.3,4
43329.00,195075.0875,21.3,5
43330.00,186909.2138,21.2,6
43331.00,166391.1836,21.5,7
43332.00,191763,21.9,1
43333.00,198823.7158,21.4,2
43334.00,197384.3291,21.2,3
43335.00,197892.5961,21.1,4
43336.00,197947,21.5,5
43337.00,187866.8627,21.9,6
43338.00,166415.2073,22.2,7
43339.00,190959.9176,21.3,1
43340.00,198791.3326,21.3,2
43341.00,196001.0631,20.3,3
43342.00,195929.9557,20.9,4
43343.00,194377.2084,19.9,5
43344.00,185325.1257,20.9,6
43345.00,162004.2707,21,7
43346.00,186838.8656,21.2,1
43347.00,193545.3416,21.4,2
43348.00,192266.4639,20.9,3
43349.00,195400.632,21,4
43350.00,191356,20.6,5
43351.00,182946.2487,20.2,6
43352.00,160718.277,20.5,7
43353.00,183735.2636,20.4,1
43354.00,189399.0404,20.1,2
43355.00,188692.5658,20.4,3
43356.00,190297.6282,20.7,4
43357.00,189037.1366,20.4,5
43358.00,173382.0335,20.4,6
43359.00,141984.3008,20,7
43360.00,176521.3019,19.6,1
43361.00,186557.2468,20.1,2
43362.00,188382.636,20.1,3
43363.00,187912.299,21.5,4
43364.00,190147.31,20.8,5
43365.00,181124.929,20.6,6
43366.00,155066.74,20.2,7
43367.00,181083.8084,20.4,1
43368.00,189352.227,20.5,2
43369.00,187317.646,20.8,3
43370.00,189594.754,19.9,4
43371.00,186945.53,19.9,5
43372.00,177701.55,20.2,6
43373.00,155542.4528,20.2,7
43374.00,180762.936,20.3,1
43375.00,186626.248,20.1,2
43376.00,191280.579,20.1,3
43377.00,194644.654,20.6,4
43378.00,193077.23,20.8,5
43379.00,183309.401,20.4,6
43380.00,157812.059,19.8,7
43381.00,181926.923,19.4,1
43382.00,188612.127,19.7,2
43383.00,193961.508,19.5,3
43384.00,196220.162,20.1,4
43385.00,194773.348,20.8,5
43386.00,185816.335,21.3,6
43387.00,163696.797,21.1,7
43388.00,183599.222,20,1
43389.00,187110.061,19.9,2
43390.00,189858.069,19.4,3
43391.00,188087.904,19.3,4
43392.00,188528.921,19.6,5
43393.00,179653.25,19.5,6
43394.00,156361,19.1,7
43395.00,178025.762,18.7,1
43396.00,183945.273,18.6,2
43397.00,186430.2253,18.9,3
43398.00,188370.356,19.6,4
43399.00,190337.3797,19.8,5
43400.00,179722.0763,17.9,6
43401.00,160679.571,18.6,7
43402.00,178110.547,18.8,1
43403.00,186519.273,19,2
43404.00,186123.075,19.4,3
43405.00,187362.535,18.9,4
43406.00,178251.461,18.4,5
43407.00,173145.031,18.2,6
43408.00,153041.596,17.4,7
43409.00,174303,17.8,1
43410.00,183639.177,18.7,2
43411.00,189740.521,19.7,3
43412.00,191606.723,20.1,4
43413.00,191001.018,19.9,5
43414.00,180550.559,18.8,6
43415.00,158448.49,19,7
43416.00,183045.0935,18.8,1
43417.00,187384.9526,14.5,2
43418.00,183578.935,12.1,3
43419.00,184615.143,13.2,4
43420.00,183889.1108,15.2,5
43421.00,173964.7874,16.1,6
43422.00,151997.943,17.9,7
43423.00,151468.631,18.3,1
43424.00,178680.564,18.5,2
43425.00,190100.139,18.7,3
43426.00,191432.66,19.4,4
43427.00,191372.467,19.8,5
43428.00,183001.996,18.5,6
43429.00,159431.744,18.9,7
43430.00,183134.103,18,1
43431.00,191373.519,16.6,2
43432.00,189227.652,14.3,3
43433.00,183114.147,14.7,4
43434.00,179974.236,16.1,5
43435.00,157084.9905,15.5,6
43436.00,145995.68,16,7
43437.00,174911.7166,16.5,1
43438.00,188347.152,16.8,2
43439.00,192110.979,17.1,3
43440.00,192287.893,16.8,4
43441.00,190698.2186,17.6,5
43442.00,179871.97,18,6
43443.00,158533.4823,17.1,7
43444.00,181474.01,15.9,1
43445.00,188213.817,16,2
43446.00,168909.4029,16.9,3
43447.00,184765.233,16.7,4
43448.00,186990.1946,14.1,5
43449.00,174394.9603,12.1,6
43450.00,156673.4471,14.1,7
43451.00,180959.9822,15.5,1
43452.00,188808.479,16.8,2
43453.00,188884.946,15.6,3
43454.00,186415.411,14,4
43455.00,182107.65,13.6,5
43456.00,169961.23,15,6
43457.00,150628.382,15.5,7
43458.00,145495.307,15.2,1
43459.00,125551.743,16.6,2
43460.00,157917.331,17.5,3
43461.00,169564.536,16.4,4
43462.00,168816.422,16.1,5
43463.00,163806.657,16.7,6
43464.00,147206.382,16.3,7
43465.00,143656.234,16.1,1
43466.00,125339.738,16.2,2
43467.00,163472.292,17.1,3
43468.00,183594.805,17.2,4
43469.00,186848.213,17.7,5
43470.00,179660.186,18.3,6
43471.00,157809.9589,18.7,7
43472.00,182738.254,19.5,1
43473.00,191333.6388,18.4,2
43474.00,193061.8903,15.6,3
43475.00,192710.9487,16.3,4
43476.00,193124.972,17.1,5
43477.00,182726.6515,16.7,6
43478.00,158858.075,16.5,7
43479.00,182535.309,16.2,1
43480.00,190557.133,16.1,2
43481.00,191668.994,16.9,3
43482.00,192354.987,16.2,4
43483.00,191569.449,16.5,5
43484.00,182533.938,16.9,6
43485.00,157779.794,15.5,7
43486.00,182290.678,16.5,1
43487.00,192223.093,17.9,2
43488.00,194023.386,17.3,3
43489.00,192789.3777,17.4,4
43490.00,192542.6954,17.3,5
43491.00,180537.659,17.3,6
43492.00,157586.11,14.2,7
43493.00,181973.6568,15.7,1
43494.00,190706.512,15.3,2
43495.00,191357.77,15.8,3
43496.00,192284.721,15.9,4
43497.00,192608.6,16.4,5
43498.00,181325.477,17.7,6
43499.00,157933.675,18.6,7
43500.00,160242.44,19.1,1
43501.00,186491.806,18.9,2
43502.00,196021.5955,19.7,3
43503.00,197488.9928,19.4,4
43504.00,196586.0344,18.1,5
43505.00,187403.537,17.6,6
43506.00,163771.97,18.2,7
43507.00,189773.7068,19.1,1
43508.00,199913.593,17.7,2
43509.00,199283.373,17,3
43510.00,199454.065,20.6,4
43511.00,197347.968,21.8,5
43512.00,191405.925,21.6,6
43513.00,168742.964,21.2,7
43514.00,193798.507,20.4,1
43515.00,201156.9043,19.2,2
43516.00,200911.25,18.8,3
43517.00,199438.8397,18.5,4
43518.00,199263.1083,17.2,5
43519.00,190475.352,19.4,6
43520.00,167243.645,18.4,7
43521.00,192569.25,18.6,1
43522.00,203072.519,20.5,2
43523.00,205044.9281,20.8,3
43524.00,204596.71,21.2,4
43525.00,203690.552,20.6,5
43526.00,195055.836,21.2,6
43527.00,170980.155,22.4,7
43528.00,198560.408,21.6,1
43529.00,206884.145,20.9,2
43530.00,206159.86,19.7,3
43531.00,207115.924,21.6,4
43532.00,206560.556,22.2,5
43533.00,197434.609,22.1,6
43534.00,173066.168,22.2,7
43535.00,200735.4813,22.6,1
43536.00,209923.604,21.6,2
43537.00,209701.283,20.8,3
43538.00,210764.184,20.9,4
43539.00,209690.765,19.7,5
43540.00,196784.877,19.2,6
43541.00,168608.232,19.2,7
43542.00,167159.64,19.3,1
43543.00,192569.281,18.5,2
43544.00,204213.225,18.1,3
43545.00,204859.4343,18.7,4
43546.00,204314.353,19.2,5
43547.00,195308.856,19.3,6
43548.00,170780.248,20.3,7
43549.00,199188.2,21.5,1
43550.00,208703.644,20.6,2
43551.00,209993.211,20.2,3
43552.00,210259.346,20.9,4
43553.00,207261.779,22.7,5
43554.00,197272.941,20.9,6
43555.00,172385.52,20.2,7
43556.00,196904.228,20.7,1
43557.00,207122.4405,20.4,2
43558.00,209673.883,20.8,3
43559.00,209630.608,20.7,4
43560.00,211877.7711,21.3,5
43561.00,199579.798,21.5,6
43562.00,164382.7567,20.6,7
43563.00,198098.91,19.9,1
43564.00,206602.9657,19.8,2
43565.00,208861.0498,21,3
43566.00,209024.609,21.4,4
43567.00,206789.222,20.6,5
43568.00,193673.112,19.8,6
43569.00,169069.223,19.6,7
43570.00,193010,20.3,1
43571.00,200917.1578,22.4,2
43572.00,202274.278,22.9,3
43573.00,183225.159,22.8,4
43574.00,153917.929,20.7,5
43575.00,160248.371,21.3,6
43576.00,160343.94,22.9,7
43577.00,198123.603,23.4,1
43578.00,211378.832,23.4,2
43579.00,210246.035,22,3
43580.00,209295.313,21.8,4
43581.00,209775.398,21.9,5
43582.00,199141.387,22,6
43583.00,175661.977,23.4,7
43584.00,203507.566,23.9,1
43585.00,208979.3018,24.4,2
43586.00,186503.626,24.6,3
43587.00,203723.777,24.1,4
43588.00,210553.967,23.8,5
43589.00,199380.424,23.6,6
43590.00,176362.695,23,7
43591.00,202461.592,22.5,1
43592.00,210949.84,22.4,2
43593.00,211644.159,22.2,3
43594.00,210037.206,22.5,4
43595.00,201229.201,22.9,5
43596.00,197201.055,22.8,6
43597.00,175505.845,23.2,7
43598.00,204508.9683,24.8,1
43599.00,212116.6996,23.5,2
43600.00,217260.6756,23.4,3
43601.00,216793.7329,23.7,4
43602.00,217725.277,23.6,5
43603.00,205663.784,23.6,6
43604.00,181471.309,23.7,7
43605.00,209524.979,24,1
43606.00,217588.154,24.3,2
43607.00,218979.919,24.2,3
43608.00,219686,24.3,4
43609.00,219078,23.6,5
43610.00,209627.982,23.3,6
43611.00,183584.0425,23.2,7
43612.00,211223.095,23.8,1
43613.00,217109,23.8,2
43614.00,219521.027,24.3,3
43615.00,219614.065,24.4,4
43616.00,216893.743,23.7,5
43617.00,202679.913,23.6,6
43618.00,178435.842,23.2,7
43619.00,203386.629,22.8,1
43620.00,212216.49,23.1,2
43621.00,205231.885,22,3
43622.00,205121.9593,22.6,4
43623.00,207174.452,22.9,5
43624.00,196992.125,23.6,6
43625.00,173742.691,24.1,7
43626.00,202115.272,23.3,1
43627.00,213172.384,23.1,2
43628.00,214206.228,23.4,3
43629.00,210219.923,22.5,4
43630.00,210647.25,22.6,5
43631.00,201523.644,23.3,6
43632.00,173220.341,23.9,7
43633.00,202818.984,24.1,1
43634.00,213100.805,23.9,2
43635.00,211586.981,23.6,3
43636.00,212255.2225,24,4
43637.00,211196.276,23.5,5
43638.00,199010.263,23.3,6
43639.00,174216.801,23,7
43640.00,201163.077,23.4,1
43641.00,208199.545,22.4,2
43642.00,208392.528,22.3,3
43643.00,201950.252,22.1,4
43644.00,203798.639,21.5,5
43645.00,194927.398,21.1,6
43646.00,169873.006,21.3,7
43647.00,193055.643,20.9,1
43648.00,204108.459,21.5,2
43649.00,202544.88,21.8,3
43650.00,203946.333,22.1,4
43651.00,201122.122,22.1,5
43652.00,192091.125,22.4,6
43653.00,169635.476,22.8,7
43654.00,196427.6584,22.2,1
43655.00,206337.976,22.8,2
43656.00,211699.241,23.2,3
43657.00,209984.745,22.9,4
43658.00,208242.32,22.6,5
43659.00,192568.957,22.2,6
43660.00,165796.829,22,7
43661.00,190345.883,22.6,1
43662.00,197304.8926,22.1,2
43663.00,199931.004,21.8,3
43664.00,201280.607,21.8,4
43665.00,198712.895,21.6,5
43666.00,184998.215,20.9,6
43667.00,160963.419,20.6,7
43668.00,186454.933,20.9,1
43669.00,195796.589,21.2,2
43670.00,197287.062,20.7,3
43671.00,195025.742,20.2,4
43672.00,194694.8,20.4,5
43673.00,184374.574,20.8,6
43674.00,162627.706,21.6,7
43675.00,190961.858,21,1
43676.00,199457.618,21.4,2
43677.00,202452.177,21.8,3
43678.00,203162.521,22.3,4
43679.00,202889.594,22.5,5
43680.00,196053.9598,22.7,6
43681.00,172637.027,22.7,7
43682.00,199254.661,22.5,1
43683.00,206007.418,22.3,2
43684.00,203394.847,21.5,3
43685.00,201745.792,20.9,4
43686.00,200406.64,22.2,5
43687.00,191741.784,22.3,6
43688.00,167069.288,22.2,7
43689.00,194524.297,22.3,1
43690.00,205047.168,22.7,2
43691.00,208453.668,22.6,3
43692.00,207533.345,22.9,4
43693.00,206737.021,22.9,5
43694.00,196792.662,23.2,6
43695.00,172401.209,23.7,7
43696.00,201514.617,23.7,1
43697.00,208755.806,23.1,2
43698.00,211702.788,22.6,3
43699.00,210033.265,22.4,4
43700.00,201585.253,21.7,5
43701.00,187646.883,21.7,6
43702.00,164951.972,21.6,7
43703.00,188368.346,21.1,1
43704.00,194208.0136,21.3,2
43705.00,198116.41,21.5,3
43706.00,197749.753,21.3,4
43707.00,198522.107,21.1,5
43708.00,187984.448,21.4,6
43709.00,163619.952,21.6,7
43710.00,193289.27,21.7,1
43711.00,199188.888,21.4,2
43712.00,204328.085,21.7,3
43713.00,202078.586,21.5,4
43714.00,199325.628,21.4,5
43715.00,187721.683,21.2,6
43716.00,163947.116,20.9,7
43717.00,190909.494,20.9,1
43718.00,198840.569,21.4,2
43719.00,198612.584,21.6,3
43720.00,201182.795,21.1,4
43721.00,199985.169,20.7,5
43722.00,187706.973,20.9,6
43723.00,158599.506,21.5,7
43724.00,151766.345,21.5,1
43725.00,190357.229,21.7,2
43726.00,199330.987,21.7,3
43727.00,197681.325,20.5,4
43728.00,195693.814,21.3,5
43729.00,185969.621,21.5,6
43730.00,164464.339,21.3,7
